date,agegrp,covid_count,covid_deaths,covid_test,covid_count_pct,covid_deaths_pct,covid_test_pct
2021-01-17,60-69,66522,1310,322188,11.27,14.66,11.38
2021-01-17,70-79,38953,2320,188929,6.6,25.96,6.67
2021-01-17,80+,27807,4655,113560,4.71,52.09,4.01
2021-01-17,Unknown,151,0,5192,0.03,0,0.18
2021-01-18,0-19,84052,5,510473,14.18,0.06,17.98
2021-01-18,20-29,108148,20,514694,18.25,0.22,18.13
2021-01-18,30-39,90095,55,419442,15.2,0.61,14.77
2021-01-18,40-49,89422,144,378648,15.09,1.61,13.34
2021-01-18,50-59,86975,431,384829,14.67,4.81,13.55
2021-01-18,60-69,66847,1316,323048,11.28,14.68,11.38
2021-01-18,70-79,39133,2327,189424,6.6,25.95,6.67
2021-01-18,80+,27886,4668,113755,4.7,52.06,4.01
2021-01-18,Unknown,151,0,5192,0.03,0,0.18
2021-01-19,0-19,84467,5,512128,14.19,0.05,17.98
2021-01-19,20-29,108637,20,516309,18.24,0.22,18.13
2021-01-19,30-39,90542,55,420601,15.21,0.6,14.77
2021-01-19,40-49,89823,146,379767,15.09,1.61,13.34
2021-01-19,50-59,87378,439,385886,14.67,4.83,13.55
2021-01-19,60-69,67155,1333,323908,11.28,14.66,11.37
2021-01-19,70-79,39285,2369,189862,6.6,26.06,6.67
2021-01-19,80+,27998,4724,113972,4.7,51.96,4
2021-01-19,Unknown,151,1,5199,0.03,0.01,0.18
2021-01-20,0-19,84878,5,513786,14.19,0.05,17.99
2021-01-20,20-29,109135,20,518003,18.24,0.22,18.14
2021-01-20,30-39,90999,55,421802,15.21,0.6,14.77
2021-01-20,40-49,90221,147,380857,15.08,1.61,13.34
2021-01-20,50-59,87819,442,386962,14.68,4.83,13.55
2021-01-20,60-69,67489,1343,324804,11.28,14.67,11.37
2021-01-20,70-79,39484,2383,190349,6.6,26.03,6.66
2021-01-20,80+,28137,4759,114228,4.7,51.99,4
2021-01-20,Unknown,151,0,5200,0.03,0,0.18
2021-01-21,0-19,85523,5,516457,14.21,0.05,18.01
2021-01-21,20-29,109743,20,520059,18.23,0.22,18.13
2021-01-21,30-39,91569,55,423520,15.21,0.6,14.77
2021-01-21,40-49,90763,148,382409,15.08,1.61,13.33
2021-01-21,50-59,88347,443,388572,14.68,4.81,13.55
2021-01-21,60-69,67890,1352,326055,11.28,14.67,11.37
2021-01-21,70-79,39688,2400,191106,6.59,26.04,6.66
2021-01-21,80+,28263,4795,114616,4.7,52.02,4
2021-01-21,Unknown,151,0,5196,0.03,0,0.18
2021-01-22,0-19,86136,5,519248,14.23,0.05,18.03
2021-01-22,20-29,110345,20,522079,18.23,0.22,18.13
2021-01-22,30-39,92082,56,425223,15.21,0.6,14.77
2021-01-22,40-49,91250,149,383892,15.07,1.61,13.33
2021-01-22,50-59,88851,448,390142,14.68,4.83,13.55
2021-01-22,60-69,68296,1358,327314,11.28,14.65,11.37
2021-01-22,70-79,39904,2412,191776,6.59,26.03,6.66
2021-01-22,80+,28411,4819,115024,4.69,52,3.99
2021-01-22,Unknown,151,0,5198,0.02,0,0.18
2021-01-23,0-19,86686,5,521909,14.25,0.05,18.05
2021-01-23,20-29,110795,20,523957,18.21,0.21,18.12
2021-01-23,30-39,92560,57,426822,15.21,0.61,14.76
2021-01-23,40-49,91723,150,385321,15.07,1.61,13.33
2021-01-23,50-59,89308,453,391568,14.68,4.86,13.54
2021-01-23,60-69,68640,1363,328395,11.28,14.63,11.36
2021-01-23,70-79,40117,2428,192436,6.59,26.06,6.66
2021-01-23,80+,28539,4841,115352,4.69,51.96,3.99
2021-01-23,Unknown,151,0,5196,0.02,0,0.18
2021-01-24,0-19,87147,5,523991,14.26,0.05,18.07
2021-01-24,20-29,111221,20,525388,18.2,0.21,18.12
2021-01-24,30-39,92958,57,428073,15.21,0.61,14.76
2021-01-24,40-49,92104,150,386464,15.07,1.61,13.33
2021-01-24,50-59,89658,455,392723,14.67,4.87,13.54
2021-01-24,60-69,68922,1364,329453,11.28,14.6,11.36
2021-01-24,70-79,40269,2436,193013,6.59,26.08,6.66
2021-01-24,80+,28609,4853,115749,4.68,51.96,3.99
2021-01-24,Unknown,151,0,5197,0.02,0,0.18
2021-01-25,0-19,87535,5,525741,14.27,0.05,18.09
2021-01-25,20-29,111597,20,526362,18.2,0.21,18.11
2021-01-25,30-39,93317,57,429078,15.22,0.61,14.76
2021-01-25,40-49,92411,150,387337,15.07,1.6,13.32
2021-01-25,50-59,89998,456,393691,14.68,4.88,13.54
2021-01-25,60-69,69158,1366,330286,11.28,14.61,11.36
2021-01-25,70-79,40390,2441,193438,6.59,26.1,6.65
2021-01-25,80+,28671,4857,115898,4.68,51.94,3.99
2021-01-25,Unknown,151,0,5201,0.02,0,0.18
2021-01-26,0-19,87798,5,526825,14.28,0.05,18.09
2021-01-26,20-29,111873,20,527177,18.19,0.21,18.1
2021-01-26,30-39,93575,58,429838,15.22,0.61,14.76
2021-01-26,40-49,92688,151,388049,15.07,1.6,13.33
2021-01-26,50-59,90240,460,394399,14.67,4.88,13.54
2021-01-26,60-69,69377,1386,330852,11.28,14.69,11.36
2021-01-26,70-79,40515,2460,193777,6.59,26.08,6.65
2021-01-26,80+,28729,4892,116066,4.67,51.87,3.99
2021-01-26,Unknown,151,0,5200,0.02,0,0.18
2021-01-27,0-19,88181,5,528591,14.29,0.05,18.1
2021-01-27,20-29,112255,20,528304,18.19,0.21,18.09
2021-01-27,30-39,93940,58,431018,15.22,0.61,14.76
2021-01-27,40-49,93030,152,389139,15.07,1.61,13.33
2021-01-27,50-59,90555,463,395513,14.67,4.89,13.54
2021-01-27,60-69,69622,1394,331759,11.28,14.72,11.36
2021-01-27,70-79,40657,2472,194258,6.59,26.1,6.65
2021-01-27,80+,28785,4906,116339,4.66,51.81,3.98
2021-01-27,Unknown,151,0,5206,0.02,0,0.18
2021-01-28,0-19,88704,6,531305,14.31,0.06,18.13
2021-01-28,20-29,112693,20,529971,18.18,0.21,18.09
2021-01-28,30-39,94351,58,432436,15.22,0.61,14.76
2021-01-28,40-49,93424,152,390393,15.07,1.6,13.32
2021-01-28,50-59,90975,467,396760,14.67,4.91,13.54
2021-01-28,60-69,69983,1402,332812,11.29,14.75,11.36
2021-01-28,70-79,40835,2479,194820,6.59,26.08,6.65
2021-01-28,80+,28879,4920,116654,4.66,51.77,3.98
2021-01-28,Unknown,151,0,5202,0.02,0,0.18
2021-01-29,0-19,89167,6,533694,14.32,0.06,18.15
2021-01-29,20-29,113169,20,531452,18.18,0.21,18.08
2021-01-29,30-39,94759,58,433917,15.22,0.61,14.76
2021-01-29,40-49,93830,153,391705,15.07,1.6,13.32
2021-01-29,50-59,91351,471,398034,14.67,4.93,13.54
2021-01-29,60-69,70247,1409,333880,11.28,14.76,11.36
2021-01-29,70-79,40994,2493,195389,6.58,26.11,6.65
2021-01-29,80+,28957,4939,116958,4.65,51.72,3.98
2021-01-29,Unknown,151,0,5204,0.02,0,0.18
2021-01-30,0-19,89607,6,536175,14.34,0.06,18.18
2021-01-30,20-29,113506,20,532800,18.16,0.21,18.06
2021-01-30,30-39,95132,58,435215,15.22,0.6,14.76
2021-01-30,40-49,94204,153,392845,15.07,1.6,13.32
2021-01-30,50-59,91686,473,399185,14.67,4.93,13.53
2021-01-30,60-69,70474,1415,334846,11.28,14.75,11.35
2021-01-30,70-79,41152,2508,195931,6.58,26.15,6.64
2021-01-30,80+,29047,4959,117245,4.65,51.7,3.98
2021-01-30,Unknown,151,0,5203,0.02,0,0.18
2021-01-31,0-19,89911,6,538124,14.35,0.06,18.19
2021-01-31,20-29,113815,20,534074,18.16,0.21,18.06
2021-01-31,30-39,95394,58,436453,15.22,0.6,14.76
2021-01-31,40-49,94437,153,393855,15.07,1.59,13.32
2021-01-31,50-59,91919,473,400282,14.67,4.93,13.53
2021-01-31,60-69,70687,1416,335771,11.28,14.75,11.35
2021-01-31,70-79,41269,2510,196459,6.59,26.15,6.64
2021-01-31,80+,29099,4962,117647,4.64,51.7,3.98
2021-01-31,Unknown,151,0,5202,0.02,0,0.18
2021-02-01,0-19,90253,6,539589,14.36,0.06,18.21
2021-02-01,20-29,114092,20,534922,18.16,0.21,18.05
2021-02-01,30-39,95659,58,437252,15.22,0.6,14.75
2021-02-01,40-49,94666,153,394560,15.06,1.59,13.31
2021-02-01,50-59,92174,476,401023,14.67,4.95,13.53
2021-02-01,60-69,70898,1418,336482,11.28,14.75,11.35
2021-02-01,70-79,41351,2514,196830,6.58,26.15,6.64
2021-02-01,80+,29147,4968,117716,4.64,51.68,3.97
2021-02-01,Unknown,151,0,5207,0.02,0,0.18
2021-02-02,0-19,90486,6,540733,14.37,0.06,18.22
2021-02-02,20-29,114359,21,535708,18.16,0.22,18.05
2021-02-02,30-39,95910,58,438020,15.23,0.6,14.76
2021-02-02,40-49,94892,157,395224,15.06,1.62,13.31
2021-02-02,50-59,92393,482,401714,14.67,4.98,13.53
2021-02-02,60-69,71046,1428,337015,11.28,14.76,11.35
2021-02-02,70-79,41458,2535,197116,6.58,26.2,6.64
2021-02-02,80+,29210,4990,117850,4.64,51.57,3.97
2021-02-02,Unknown,149,0,5211,0.02,0,0.18
2021-02-03,0-19,90732,6,541982,14.37,0.06,18.23
2021-02-03,20-29,114588,22,536561,18.15,0.23,18.04
2021-02-03,30-39,96143,59,438786,15.23,0.61,14.76
2021-02-03,40-49,95120,158,395847,15.07,1.63,13.31
2021-02-03,50-59,92615,483,402310,14.67,4.97,13.53
2021-02-03,60-69,71206,1434,337557,11.28,14.76,11.35
2021-02-03,70-79,41531,2548,197394,6.58,26.23,6.64
2021-02-03,80+,29247,5003,117972,4.63,51.51,3.97
2021-02-03,Unknown,149,0,5209,0.02,0,0.18
2021-02-04,0-19,91181,7,544325,14.39,0.06,18.25
2021-02-04,20-29,114969,25,537926,18.14,0.22,18.03
2021-02-04,30-39,96520,65,440148,15.23,0.58,14.76
2021-02-04,40-49,95458,184,397090,15.06,1.64,13.31
2021-02-04,50-59,92965,551,403536,14.67,4.91,13.53
2021-02-04,60-69,71455,1609,338581,11.28,14.33,11.35
2021-02-04,70-79,41658,2894,197902,6.57,25.77,6.63
2021-02-04,80+,29335,5896,118313,4.63,52.5,3.97
2021-02-04,Unknown,149,0,5205,0.02,0,0.17
2021-02-05,0-19,91490,7,545892,14.4,0.06,18.26
2021-02-05,20-29,115187,26,538714,18.13,0.23,18.02
2021-02-05,30-39,96755,65,441055,15.23,0.58,14.76
2021-02-05,40-49,95654,184,397863,15.06,1.63,13.31
2021-02-05,50-59,93182,555,404255,14.67,4.92,13.52
2021-02-05,60-69,71628,1619,339207,11.28,14.35,11.35
2021-02-05,70-79,41739,2903,198280,6.57,25.74,6.63
2021-02-05,80+,29387,5921,118599,4.63,52.49,3.97
2021-02-05,Unknown,149,0,5204,0.02,0,0.17
2021-02-06,0-19,91922,7,548479,14.41,0.06,18.29
2021-02-06,20-29,115680,26,540258,18.13,0.23,18.01
2021-02-06,30-39,97193,65,442482,15.23,0.57,14.75
2021-02-06,40-49,96027,185,399120,15.05,1.63,13.31
2021-02-06,50-59,93572,556,405486,14.67,4.9,13.52
2021-02-06,60-69,71919,1626,340282,11.27,14.33,11.35
2021-02-06,70-79,41923,2921,198839,6.57,25.74,6.63
2021-02-06,80+,29602,5960,118926,4.64,52.53,3.97
2021-02-06,Unknown,149,0,5201,0.02,0,0.17
2021-02-07,0-19,92213,7,550240,14.41,0.06,18.3
2021-02-07,20-29,115995,26,541375,18.13,0.23,18.01
2021-02-07,30-39,97487,65,443571,15.24,0.57,14.75
2021-02-07,40-49,96296,185,400040,15.05,1.62,13.31
2021-02-07,50-59,93826,558,406464,14.67,4.89,13.52
2021-02-07,60-69,72085,1636,341105,11.27,14.35,11.35
2021-02-07,70-79,42016,2930,199264,6.57,25.7,6.63
2021-02-07,80+,29642,5994,119067,4.63,52.57,3.96
2021-02-07,Unknown,151,0,5304,0.02,0,0.18
2021-02-08,0-19,92427,7,551471,14.42,0.06,18.31
2021-02-08,20-29,116181,26,541998,18.13,0.23,18
2021-02-08,30-39,97653,65,444228,15.24,0.57,14.75
2021-02-08,40-49,96432,186,400633,15.05,1.62,13.3
2021-02-08,50-59,93983,561,407113,14.67,4.9,13.52
2021-02-08,60-69,72192,1646,341665,11.27,14.36,11.35
2021-02-08,70-79,42066,2945,199550,6.57,25.7,6.63
2021-02-08,80+,29659,6023,119221,4.63,52.56,3.96
2021-02-08,Unknown,151,0,5306,0.02,0,0.18
2021-02-09,0-19,92631,7,552442,14.43,0.06,18.32
2021-02-09,20-29,116391,26,542592,18.13,0.23,17.99
2021-02-09,30-39,97843,66,444855,15.24,0.57,14.75
2021-02-09,40-49,96588,187,401224,15.05,1.62,13.31
2021-02-09,50-59,94137,564,407629,14.67,4.89,13.52
2021-02-09,60-69,72316,1656,342160,11.27,14.37,11.35
2021-02-09,70-79,42120,2958,199796,6.56,25.66,6.63
2021-02-09,80+,29697,6062,119381,4.63,52.59,3.96
2021-02-09,Unknown,151,0,5306,0.02,0,0.18
2021-02-10,0-19,92927,8,554230,14.45,0.07,18.34
2021-02-10,20-29,116650,27,543532,18.13,0.23,17.99
2021-02-10,30-39,98064,66,445714,15.24,0.57,14.75
2021-02-10,40-49,96778,188,401965,15.04,1.62,13.3
2021-02-10,50-59,94332,566,408357,14.66,4.89,13.51
2021-02-10,60-69,72469,1660,342792,11.27,14.34,11.34
2021-02-10,70-79,42195,2972,200112,6.56,25.67,6.62
2021-02-10,80+,29739,6091,119603,4.62,52.61,3.96
2021-02-10,Unknown,151,0,5308,0.02,0,0.18
2021-02-11,0-19,93271,7,556632,14.46,0.06,18.37
2021-02-11,20-29,116978,27,544705,18.14,0.23,17.98
2021-02-11,30-39,98305,66,446817,15.24,0.57,14.75
2021-02-11,40-49,97009,188,402944,15.04,1.62,13.3
2021-02-11,50-59,94588,571,409377,14.66,4.92,13.51
2021-02-11,60-69,72639,1665,343608,11.26,14.35,11.34
2021-02-11,70-79,42274,2980,200560,6.55,25.68,6.62
2021-02-11,80+,29791,6100,119925,4.62,52.57,3.96
2021-02-11,Unknown,151,0,5375,0.02,0,0.18
2021-02-12,0-19,93556,7,558403,14.47,0.06,18.39
2021-02-12,20-29,117208,27,545643,18.13,0.23,17.97
2021-02-12,30-39,98516,66,447747,15.24,0.56,14.75
2021-02-12,40-49,97226,189,403753,15.04,1.62,13.3
2021-02-12,50-59,94825,577,410240,14.67,4.94,13.51
2021-02-12,60-69,72785,1680,344324,11.26,14.37,11.34
2021-02-12,70-79,42336,3010,200917,6.55,25.75,6.62
2021-02-12,80+,29822,6134,120113,4.61,52.47,3.96
2021-02-12,Unknown,151,0,5414,0.02,0,0.18
2021-02-13,0-19,93818,7,560141,14.49,0.06,18.4
2021-02-13,20-29,117472,27,546822,18.14,0.23,17.96
2021-02-13,30-39,98689,65,448730,15.24,0.55,14.74
2021-02-13,40-49,97419,189,404767,15.04,1.61,13.3
2021-02-13,50-59,94998,578,411153,14.67,4.93,13.51
2021-02-13,60-69,72879,1686,345104,11.25,14.38,11.34
2021-02-13,70-79,42387,3015,201333,6.54,25.72,6.61
2021-02-13,80+,29844,6155,120389,4.61,52.51,3.96
2021-02-13,Unknown,151,0,5415,0.02,0,0.18
2021-02-14,0-19,94081,7,561576,14.5,0.06,18.41
2021-02-14,20-29,117678,27,547698,18.14,0.23,17.96
2021-02-14,30-39,98876,65,449545,15.24,0.55,14.74
2021-02-14,40-49,97605,189,405542,15.04,1.61,13.3
2021-02-14,50-59,95171,578,412011,14.67,4.92,13.51
2021-02-14,60-69,73003,1689,345751,11.25,14.38,11.34
2021-02-14,70-79,42436,3021,201683,6.54,25.72,6.61
2021-02-14,80+,29874,6170,120576,4.6,52.53,3.95
2021-02-14,Unknown,151,0,5446,0.02,0,0.18
2021-02-15,0-19,94244,7,562450,14.51,0.06,18.42
2021-02-15,20-29,117826,28,548198,18.14,0.24,17.95
2021-02-15,30-39,98969,65,450147,15.23,0.55,14.74
2021-02-15,40-49,97739,189,406161,15.04,1.61,13.3
2021-02-15,50-59,95282,582,412552,14.67,4.95,13.51
2021-02-15,60-69,73085,1691,346266,11.25,14.37,11.34
2021-02-15,70-79,42468,3024,201938,6.54,25.7,6.61
2021-02-15,80+,29888,6179,120747,4.6,52.52,3.95
2021-02-15,Unknown,151,0,5470,0.02,0,0.18
2021-02-16,0-19,94399,7,563259,14.51,0.06,18.42
2021-02-16,20-29,117981,28,548695,18.14,0.24,17.95
2021-02-16,30-39,99120,65,450656,15.24,0.55,14.74
2021-02-16,40-49,97875,192,406669,15.05,1.63,13.3
2021-02-16,50-59,95413,584,413036,14.67,4.95,13.51
2021-02-16,60-69,73185,1699,346690,11.25,14.39,11.34
2021-02-16,70-79,42504,3029,202162,6.53,25.66,6.61
2021-02-16,80+,29902,6201,120861,4.6,52.53,3.95
2021-02-16,Unknown,151,0,5470,0.02,0,0.18
2021-02-17,0-19,94580,7,564216,14.52,0.06,18.43
2021-02-17,20-29,118178,28,549328,18.14,0.24,17.94
2021-02-17,30-39,99258,65,451275,15.24,0.55,14.74
2021-02-17,40-49,98014,192,407271,15.05,1.62,13.3
2021-02-17,50-59,95524,584,413637,14.66,4.94,13.51
2021-02-17,60-69,73286,1706,347281,11.25,14.43,11.34
2021-02-17,70-79,42538,3035,202463,6.53,25.67,6.61
2021-02-17,80+,29924,6208,121046,4.59,52.5,3.95
2021-02-17,Unknown,151,0,5491,0.02,0,0.18
2021-02-18,0-19,94727,7,564883,14.52,0.06,18.43
2021-02-18,20-29,118345,28,549815,18.15,0.24,17.94
2021-02-18,30-39,99358,65,451764,15.23,0.55,14.74
2021-02-18,40-49,98121,192,407674,15.04,1.62,13.3
2021-02-18,50-59,95639,586,414100,14.66,4.94,13.51
2021-02-18,60-69,73350,1710,347668,11.25,14.43,11.34
2021-02-18,70-79,42575,3042,202718,6.53,25.66,6.61
2021-02-18,80+,29944,6224,121210,4.59,52.51,3.95
2021-02-18,Unknown,151,0,5510,0.02,0,0.18
2021-02-19,0-19,94909,7,565897,14.53,0.06,18.43
2021-02-19,20-29,118558,28,550431,18.15,0.24,17.93
2021-02-19,30-39,99504,65,452425,15.23,0.55,14.74
2021-02-19,40-49,98289,194,408259,15.05,1.63,13.3
2021-02-19,50-59,95794,588,414731,14.66,4.94,13.51
2021-02-19,60-69,73462,1716,348180,11.25,14.42,11.34
2021-02-19,70-79,42623,3053,203021,6.52,25.66,6.61
2021-02-19,80+,29955,6247,121389,4.59,52.5,3.95
2021-02-19,Unknown,151,0,5533,0.02,0,0.18
2021-02-20,0-19,95140,7,567143,14.53,0.06,18.44
2021-02-20,20-29,118864,28,551498,18.16,0.24,17.93
2021-02-20,30-39,99711,65,453429,15.23,0.55,14.74
2021-02-20,40-49,98507,194,409156,15.05,1.63,13.3
2021-02-20,50-59,96004,588,415580,14.66,4.94,13.51
2021-02-20,60-69,73616,1720,348864,11.24,14.44,11.34
2021-02-20,70-79,42685,3057,203375,6.52,25.66,6.61
2021-02-20,80+,29982,6253,121625,4.58,52.49,3.95
2021-02-20,Unknown,151,0,5575,0.02,0,0.18
2021-02-21,0-19,95315,7,556020,14.54,0.06,18.35
2021-02-21,20-29,119030,28,545112,18.16,0.23,17.99
2021-02-21,30-39,99841,65,446086,15.23,0.54,14.73
2021-02-21,40-49,98657,194,400982,15.05,1.62,13.24
2021-02-21,50-59,96128,589,408932,14.66,4.93,13.5
2021-02-21,60-69,73704,1723,344921,11.24,14.42,11.39
2021-02-21,70-79,42717,3066,201226,6.52,25.66,6.64
2021-02-21,80+,29998,6275,120671,4.58,52.52,3.98
2021-02-21,Unknown,151,0,5486,0.02,0,0.18
2021-02-22,0-19,95463,7,569130,14.54,0.06,18.44
2021-02-22,20-29,119212,28,552879,18.16,0.23,17.92
2021-02-22,30-39,99970,65,454822,15.23,0.54,14.74
2021-02-22,40-49,98778,194,410379,15.05,1.62,13.3
2021-02-22,50-59,96235,591,416835,14.66,4.93,13.51
2021-02-22,60-69,73784,1724,349877,11.24,14.39,11.34
2021-02-22,70-79,42749,3076,204022,6.51,25.67,6.61
2021-02-22,80+,30016,6297,122007,4.57,52.55,3.95
2021-02-22,Unknown,151,0,5603,0.02,0,0.18
2021-02-23,0-19,95575,7,569742,14.55,0.06,18.45
2021-02-23,20-29,119353,28,553318,18.17,0.23,17.91
2021-02-23,30-39,100090,66,455266,15.23,0.55,14.74
2021-02-23,40-49,98883,195,410806,15.05,1.62,13.3
2021-02-23,50-59,96323,593,417247,14.66,4.93,13.51
2021-02-23,60-69,73845,1732,350295,11.24,14.4,11.34
2021-02-23,70-79,42777,3088,204284,6.51,25.68,6.61
2021-02-23,80+,30040,6316,122152,4.57,52.52,3.95
2021-02-23,Unknown,151,0,5619,0.02,0,0.18
2021-02-24,0-19,95774,7,570837,14.55,0.06,18.45
2021-02-24,20-29,119545,28,554021,18.17,0.23,17.91
2021-02-24,30-39,100266,66,456003,15.24,0.55,14.74
2021-02-24,40-49,99013,195,411481,15.05,1.62,13.3
2021-02-24,50-59,96473,595,417892,14.66,4.94,13.51
2021-02-24,60-69,73940,1734,350881,11.24,14.4,11.34
2021-02-24,70-79,42818,3094,204574,6.51,25.7,6.61
2021-02-24,80+,30063,6320,122335,4.57,52.5,3.95
2021-02-24,Unknown,151,0,5665,0.02,0,0.18
2021-02-25,0-19,96012,7,572363,14.57,0.06,18.46
2021-02-25,20-29,119769,28,554930,18.17,0.23,17.9
2021-02-25,30-39,100411,66,456934,15.23,0.55,14.74
2021-02-25,40-49,99165,195,412310,15.04,1.62,13.3
2021-02-25,50-59,96627,597,418730,14.66,4.95,13.51
2021-02-25,60-69,74056,1739,351593,11.24,14.41,11.34
2021-02-25,70-79,42863,3102,204965,6.5,25.71,6.61
2021-02-25,80+,30073,6331,122591,4.56,52.47,3.95
2021-02-25,Unknown,151,0,5695,0.02,0,0.18
2021-02-26,0-19,96206,7,573758,14.58,0.06,18.47
2021-02-26,20-29,119962,28,555933,18.17,0.23,17.9
2021-02-26,30-39,100537,66,457951,15.23,0.55,14.74
2021-02-26,40-49,99312,195,413154,15.05,1.61,13.3
2021-02-26,50-59,96756,598,419530,14.66,4.94,13.51
2021-02-26,60-69,74155,1747,352245,11.23,14.44,11.34
2021-02-26,70-79,42899,3112,205305,6.5,25.72,6.61
2021-02-26,80+,30093,6345,122821,4.56,52.45,3.95
2021-02-26,Unknown,151,0,5729,0.02,0,0.18
2021-02-27,0-19,96414,7,575149,14.59,0.06,18.48
2021-02-27,20-29,120130,28,556748,18.18,0.23,17.89
2021-02-27,30-39,100658,66,458727,15.23,0.54,14.74
2021-02-27,40-49,99437,197,413883,15.04,1.62,13.3
2021-02-27,50-59,96881,599,420284,14.66,4.94,13.5
2021-02-27,60-69,74234,1751,352910,11.23,14.44,11.34
2021-02-27,70-79,42926,3121,205659,6.49,25.74,6.61
2021-02-27,80+,30111,6356,123061,4.56,52.42,3.95
2021-02-27,Unknown,151,0,5753,0.02,0,0.18
2021-02-28,0-19,96592,7,576299,14.6,0.06,18.49
2021-02-28,20-29,120268,28,557471,18.18,0.23,17.88
2021-02-28,30-39,100777,66,459428,15.23,0.54,14.74
2021-02-28,40-49,99542,197,414512,15.04,1.62,13.3
2021-02-28,50-59,96980,600,420937,14.66,4.94,13.5
2021-02-28,60-69,74291,1751,353496,11.23,14.42,11.34
2021-02-28,70-79,42949,3126,206016,6.49,25.75,6.61
2021-02-28,80+,30123,6367,123286,4.55,52.44,3.96
2021-02-28,Unknown,151,0,5756,0.02,0,0.18
2021-03-01,0-19,96700,7,577005,14.6,0.06,18.49
2021-03-01,20-29,120370,29,557848,18.18,0.24,17.88
2021-03-01,30-39,100865,66,459837,15.23,0.54,14.74
2021-03-01,40-49,99623,197,414881,15.04,1.62,13.3
2021-03-01,50-59,97067,601,421351,14.66,4.94,13.5
2021-03-01,60-69,74340,1752,353852,11.23,14.41,11.34
2021-03-01,70-79,42967,3130,206229,6.49,25.74,6.61
2021-03-01,80+,30130,6380,123376,4.55,52.46,3.95
2021-03-01,Unknown,151,0,5816,0.02,0,0.19
2021-03-02,0-19,96803,7,577678,14.61,0.06,18.5
2021-03-02,20-29,120475,29,558171,18.18,0.24,17.87
2021-03-02,30-39,100936,66,460192,15.23,0.54,14.74
2021-03-02,40-49,99707,198,415223,15.04,1.62,13.3
2021-03-02,50-59,97135,603,421722,14.66,4.95,13.5
2021-03-02,60-69,74411,1758,354246,11.23,14.42,11.34
2021-03-02,70-79,42991,3136,206475,6.49,25.72,6.61
2021-03-02,80+,30141,6395,123503,4.55,52.45,3.95
2021-03-02,Unknown,151,0,5819,0.02,0,0.19
2021-03-03,0-19,96960,7,578749,14.61,0.06,18.5
2021-03-03,20-29,120639,29,558871,18.18,0.24,17.87
2021-03-03,30-39,101055,66,460827,15.23,0.54,14.73
2021-03-03,40-49,99821,198,415749,15.04,1.62,13.29
2021-03-03,50-59,97235,603,422311,14.65,4.94,13.5
2021-03-03,60-69,74483,1760,354771,11.23,14.43,11.34
2021-03-03,70-79,43018,3138,206774,6.48,25.72,6.61
2021-03-03,80+,30149,6399,123670,4.54,52.45,3.95
2021-03-03,Unknown,151,0,5871,0.02,0,0.19
2021-03-04,0-19,97148,7,580234,14.62,0.06,18.52
2021-03-04,20-29,120822,28,559699,18.18,0.23,17.86
2021-03-04,30-39,101179,66,461626,15.23,0.54,14.73
2021-03-04,40-49,99954,199,416426,15.04,1.63,13.29
2021-03-04,50-59,97364,605,423016,14.65,4.95,13.5
2021-03-04,60-69,74602,1765,355392,11.23,14.43,11.34
2021-03-04,70-79,43049,3149,207148,6.48,25.75,6.61
2021-03-04,80+,30177,6412,123873,4.54,52.42,3.95
2021-03-04,Unknown,151,0,5909,0.02,0,0.19
